GLM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Test Description,Testcase ID,Type,,Family,,,,,Solver,,,,,,,,,,,,,Beta Constraints,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_481,x,,,,x,,,x,,,,,,,,1,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_482,x,,,,x,,,,x,,,,,,,1,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_483,x,,,,x,,,,,x,,,,,,1,,x,x,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_484,x,,,,x,,,x,,,,,,,,1,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_485,x,,,,x,,,,x,,,,,,,1,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_486,x,,,,x,,,,,x,,,,,,1,,x,,,x,-1,5,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=1,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_487,,x,,x,,,,x,,,,,,,,1,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_488,,x,,x,,,,,x,,,,,,,1,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_489,,x,,x,,,,,,x,,,,,,1,,x,x,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_490,,x,,x,,,,x,,,,,,,,1,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_491,,x,,x,,,,,x,,,,,,,1,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_492,,x,,x,,,,,,x,,,,,,1,,x,,,x,-1,5,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound = -ve; lamda search enabled and alpha=1,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_493,,x,,x,,,,x,,,,,,,,1,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_494,,x,,x,,,,,x,,,,,,,1,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_495,,x,,x,,,,,,x,,,,,,1,,x,x,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_496,,x,,x,,,,x,,,,,,,,1,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_497,,x,,x,,,,,x,,,,,,,1,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound = -ve_Lambda_search_enabled_Alpha=1,glm_testcase_498,,x,,x,,,,,,x,,,,,,1,,x,,,x,-1,5,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,Regression Dense Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0,Regression_Gaussian_Auto_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_499,x,,x,,,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_500,x,,x,,,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_501,x,,x,,,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_502,x,,x,,,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_503,x,,x,,,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_504,x,,x,,,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Gaussian,Regression,153,6,77,39,,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,,
,,Regression_Poisson_Auto_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_505,x,,,,x,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_506,x,,,,x,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_507,x,,,,x,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_508,x,,,,x,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_509,x,,,,x,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_510,x,,,,x,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Poissan,Regression,,,43,21,,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,,
,,Regression_Gamma_Auto_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_511,x,,,,,x,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_512,x,,,,,x,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_513,x,,,,,x,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_514,x,,,,,x,,x,,,,,,,,0,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_515,x,,,,,x,,,x,,,,,,,0,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_516,x,,,,,x,,,,x,,,,,,0,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,,x,,,,,,,,,,,,,,,,,,,,
,Regression Sparse Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0,Regression_Gaussian_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_517,x,,x,,,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_518,x,,x,,,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_519,x,,x,,,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_520,x,,x,,,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_521,x,,x,,,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gaussian_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_522,x,,x,,,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Gaussian,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_523,x,,,x,,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_524,x,,,x,,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_525,x,,,x,,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_526,x,,,x,,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_527,x,,,x,,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Poisson_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_528,x,,,x,,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Poissan,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_529,x,,,,x,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_530,x,,,,x,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_531,x,,,,x,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_532,x,,,,x,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_533,x,,,,x,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,,Regression_Gamma_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_534,x,,,,x,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Gamma,Regression,,,,,,,x,,,,,,,,,,,,,,,,,,,,,
,Classification Balanced Dense Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_535,,x,,x,,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_536,,x,,x,,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_537,,x,,x,,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_538,,x,,x,,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_539,,x,,x,,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_540,,x,,x,,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Binomial,Balanced,150,5,100,50,,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,,
,Classification Unbalanced Dense Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_541,,x,,x,,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_542,,x,,x,,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_543,,x,,x,,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_Auto_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_544,,x,,x,,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_545,,x,,x,,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Unstandardized_Dense_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_546,,x,,x,,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Binomial,Unbalanced,153,6,77,39,,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,,
,Classification Balanced Sparse Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0,Classification_Balanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_547,,x,,x,,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_548,,x,,x,,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_549,,x,,x,,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Auto_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_550,,x,,x,,,,x,,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_IRLSM_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_551,,x,,x,,,,,x,,,,,,,0,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,,Classification_Balanced data_Binomial_LBFGS_Unstandardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_552,,x,,x,,,,,,x,,,,,,0,,x,,,x,0,1,,,,,Binomial,Balanced,,,2034,1353,,,x,,,,,bigdata,newsgroup_train1,newsgroup_train1.csv,newsgroup_validation1,newsgroup_validation1.csv,1,enum,,x,x,,,,,,,
,Classification Unbalanced Sparse Data with beta constraints enabled; lower bound; upper bound; lamda search enabled and alpha=0,Classification_Unbalanced data_Binomial_Auto_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_553,,x,,x,,,,x,,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_IRLSM_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_554,,x,,x,,,,,x,,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
,,Classification_Unbalanced data_Binomial_LBFGS_Standardized_Sparse_Beta constraints enabled_Lower bound; Upper bound_Lambda_search_enabled_Alpha=0,glm_testcase_555,,x,,x,,,,,,x,,,,,,0,,x,x,,x,0,1,,,,,Binomial,Unbalanced,,,,,,,x,,,,,,,newsgroup_unbalanced,,,,,,x,x,,,,,,,
