"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 3","Yes","Baclini  Miss. Marie Catherine","Female",5.0,2,1,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Miss",19.13399970384995,46.25535849462365,62.49346356877323,13.304719915254237,19.3713972972973,42.89939348659004,19.247233333333334,19.13399970384995,49.42032404809619,43.735033333333334
"Class 3","Yes","Baclini  Mrs. Solomon (Latifa Qurban)","Female",24.0,0,3,2666,19.2583,"","Cherbourg","C",,"Syria New York  NY","cabin_type_NA",3,"SMALL","Mrs",19.13399970384995,46.25535849462365,62.49346356877323,13.304719915254237,19.3713972972973,50.40573718592965,19.247233333333334,19.13399970384995,49.42032404809619,43.735033333333334
"Class 3","Yes","Badman  Miss. Emily Louisa","Female",18.0,0,0,,8.05,"","Southampton","C",,"London Skanteales  NY","cabin_type_NA",0,"SINGLE","Miss",19.14506416584403,46.2794623655914,27.432584884994526,13.320550847457628,19.674324324324324,42.94233716475096,33.28587409037611,19.14506416584403,49.44278557114229,28.535107421875
"Class 3","No","Badt  Mr. Mohamed","Male",40.0,0,0,2623,7.225,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145878578479763,26.16956650831354,62.53819702602231,13.321716101694914,23.25763381995134,24.813194444444445,20.845071047957372,19.145878578479763,23.36977103960396,28.5359130859375
"Class 3","No","Balkic  Mr. Cerin","Male",26.0,0,0,349248,7.8958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,20.843879573712254,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","Yes","Barah  Mr. Hanna Assi","Male",20.0,0,0,2663,7.2292,"","Cherbourg","15",,"","cabin_type_NA",0,"SINGLE","Mr",19.14587443237907,26.169561520190022,62.538181412639396,13.321710169491526,11.826966666666667,24.813188888888888,20.845063587921846,19.14587443237907,49.44443046092184,28.535908984375
"Class 3","No","Barbara  Miss. Saiide","Female",18.0,0,1,2691,14.4542,"","Cherbourg","",,"Syria Ottawa  ON","cabin_type_NA",1,"SINGLE","Miss",19.138742152023692,46.26568989247312,62.51132267657992,13.311505367231637,23.248839172749392,42.9178,10.7729,19.138742152023692,23.36082400990099,28.5288533203125
"Class 3","No","Barbara  Mrs. (Catherine David)","Female",45.0,0,1,2691,14.4542,"","Cherbourg","",,"Syria Ottawa  ON","cabin_type_NA",1,"SINGLE","Mrs",19.138742152023692,46.26568989247312,62.51132267657992,13.311505367231637,23.248839172749392,50.4298783919598,10.7729,19.138742152023692,23.36082400990099,28.5288533203125
"Class 3","No","Barry  Miss. Julia","Female",27.0,0,0,330844,7.8792,"","Queenstown","",,"New York  NY","cabin_type_NA",0,"SINGLE","Miss",19.145232773938798,46.27982967741936,12.443613114754097,13.32079209039548,23.25683795620438,42.942991570881226,63.84318730158731,19.145232773938798,23.368961386138615,28.53527421875
"Class 3","No","Barton  Mr. David John","Male",22.0,0,0,324669,8.05,"","Southampton","",,"England New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,33.28587409037611,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Beavan  Mr. William Thomas","Male",19.0,0,0,323951,8.05,"","Southampton","",,"England","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,25.95,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Bengtsson  Mr. John Viktor","Male",26.0,0,0,347068,7.775,"","Southampton","",,"Krakudden  Sweden Moune  IL","cabin_type_NA",0,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,23.256964720194645,24.812466931216928,33.28587409037611,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","No","Berglund  Mr. Karl Ivar Sven","Male",22.0,0,0,,9.35,"","Southampton","",,"Tranvik  Finland New York","cabin_type_NA",0,"SINGLE","Mr",19.143780848963477,26.16704275534442,27.431161007667033,13.318714689265537,23.255048661800487,24.8103835978836,33.28587409037611,19.143780848963477,23.367141089108912,28.533837890625
"Class 3","No","Betros  Master. Seman","Male",35.1780821917808,0,0,2622,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Master",19.14587443237907,26.169561520190022,62.538181412639396,13.321710169491526,23.257628710462285,36.47951333333333,20.845063587921846,19.14587443237907,23.369765841584158,28.535908984375
"Class 3","No","Betros  Mr. Tannous","Male",20.0,0,0,2648,4.0125,"","Cherbourg","",,"Syria","cabin_type_NA",0,"SINGLE","Mr",19.149049851924975,26.17338182897862,62.55013940520446,13.326253531073446,23.26154197080292,24.817443783068782,6.99375,19.149049851924975,23.373746905940592,28.53905029296875
"Class 3","Yes","Bing  Mr. Lee","Male",32.0,0,0,1601,56.4958,"","Southampton","C",,"Hong Kong New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.097240078973346,26.111050118764844,27.379522672508212,13.252124576271186,18.364978378378378,24.748021428571427,56.2521,19.097240078973346,49.345699799599196,28.4877970703125
"Class 3","No","Birkeland  Mr. Hans Martin Monsen","Male",21.0,0,0,312992,7.775,"","Southampton","",,"Brennes  Norway New York","cabin_type_NA",0,"SINGLE","Mr",19.145335636722606,26.168913301662705,27.4328860898138,13.320939265536724,23.256964720194645,24.812466931216928,33.28587409037611,19.145335636722606,23.36909034653465,28.5353759765625
"Class 3","No","Bjorklund  Mr. Ernst Herbert","Male",18.0,0,0,347090,7.75,"","Southampton","",,"Stockholm  Sweden New York","cabin_type_NA",0,"SINGLE","Mr",19.145360315893384,26.168942992874108,27.432913472070098,13.320974576271187,23.256995133819952,24.8125,33.28587409037611,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","Bostandyeff  Mr. Guentcho","Male",26.0,0,0,349224,7.8958,"","Southampton","",,"Bulgaria Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.1452163869694,26.16876983372922,27.43275377875137,13.320768644067796,23.25681776155718,24.812307142857144,7.77605,19.1452163869694,23.36894084158416,28.5352580078125
"Class 3","No","Boulos  Master. Akar","Male",6.0,1,1,2678,15.2458,"","Cherbourg","",,"Syria Kent  ON","cabin_type_NA",2,"SMALL","Master",19.13796071076012,26.160040617577195,62.50837992565056,13.310387288135592,23.247876155717762,36.34590333333333,14.8771,19.13796071076012,23.359844306930693,43.754996019900496
"Class 3","No","Boulos  Miss. Nourelain","Female",9.0,1,1,2678,15.2458,"","Cherbourg","",,"Syria Kent  ON","cabin_type_NA",2,"SMALL","Miss",19.13796071076012,46.26398752688172,62.50837992565056,13.310387288135592,23.247876155717762,42.914767049808425,14.8771,19.13796071076012,23.359844306930693,43.754996019900496
"Class 3","No","Boulos  Mr. Hanna","Male",35.1780821917808,0,0,2664,7.225,"","Cherbourg","",,"Syria","cabin_type_NA",0,"SINGLE","Mr",19.145878578479763,26.16956650831354,62.53819702602231,13.321716101694914,23.25763381995134,24.813194444444445,5.3875,19.145878578479763,23.36977103960396,28.5359130859375
"Class 3","No","Boulos  Mrs. Joseph (Sultana)","Female",27.0714285714286,0,2,2678,15.2458,"","Cherbourg","",,"Syria Kent  ON","cabin_type_NA",2,"SMALL","Mrs",19.13796071076012,46.26398752688172,62.50837992565056,13.310387288135592,23.247876155717762,50.42590050251256,14.8771,19.13796071076012,23.359844306930693,43.754996019900496
"Class 3","No","Bourke  Miss. Mary","Female",26.6923076923077,0,2,364848,7.75,"","Queenstown","",,"Ireland Chicago  IL","cabin_type_NA",2,"SMALL","Miss",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,23.256995133819952,42.94348659003831,12.75,19.145360315893384,23.369121287128714,43.79228855721393
"Class 3","No","Bourke  Mr. John","Male",40.0,1,1,364849,15.5,"","Queenstown","",,"Ireland Chicago  IL","cabin_type_NA",2,"SMALL","Mr",19.137709772951627,26.159738717339668,12.381147540983607,13.310028248587571,23.24756690997567,24.802248677248677,10.166666666666666,19.137709772951627,23.359529702970296,43.75373134328358
"Class 3","No","Bourke  Mrs. John (Catherine)","Female",32.0,1,1,364849,15.5,"","Queenstown","",,"Ireland Chicago  IL","cabin_type_NA",2,"SMALL","Mrs",19.137709772951627,46.263440860215056,12.381147540983607,13.310028248587571,23.24756690997567,50.42462311557789,10.166666666666666,19.137709772951627,23.359529702970296,43.75373134328358
"Class 3","No","Bowen  Mr. David John Dai","Male",21.0,0,0,54636,16.1,"","Southampton","",,"Treherbert  Cardiff  Wales","cabin_type_NA",0,"SINGLE","Mr",19.137117472852914,26.159026128266035,27.423767798466596,13.309180790960452,23.24683698296837,24.801455026455027,33.28587409037611,19.137117472852914,23.358787128712873,28.52724609375
"Class 3","Yes","Bradley  Miss. Bridget Delia","Female",22.0,0,0,334914,7.725,"","Queenstown","13",,"Kingwilliamstown  Co Cork  Ireland Glens Falls  NY","cabin_type_NA",0,"SINGLE","Miss",19.145384995064166,46.28016129032258,12.444877049180329,13.32100988700565,16.34934210526316,42.943582375478925,33.28587409037611,19.145384995064166,49.4434368737475,28.5354248046875
"Class 3","No","Braf  Miss. Elin Ester Maria","Female",20.0,0,0,347471,7.8542,"","Southampton","",,"Medeltorp  Sweden Chicago  IL","cabin_type_NA",0,"SINGLE","Miss",19.145257453109576,46.27988344086021,27.43279934282585,13.320827401129943,23.256868369829682,42.94308735632184,33.28587409037611,19.145257453109576,23.36899232673267,28.5352986328125
"Class 3","No","Braund  Mr. Lewis Richard","Male",29.0,1,0,3460,7.0458,"","Southampton","",,"Bridgerule  Devon","cabin_type_NA",1,"SINGLE","Mr",19.146055478775914,26.169779334916864,27.433684775465498,13.321969209039548,23.257851824817518,24.81343148148148,6.9542,19.146055478775914,23.36999282178218,28.5360880859375
"Class 3","No","Braund  Mr. Owen Harris","Male",22.0,1,0,,7.25,"","Southampton","",,"Bridgerule  Devon","cabin_type_NA",1,"SINGLE","Mr",19.14585389930898,26.169536817102138,27.433461117196057,13.321680790960452,23.257603406326034,24.813161375661377,6.75,19.14585389930898,23.369740099009903,28.535888671875
"Class 3","No","Brobeck  Mr. Karl Rudolf","Male",22.0,0,0,350045,7.7958,"","Southampton","",,"Sweden Worcester  MA","cabin_type_NA",0,"SINGLE","Mr",19.145315103652518,26.16888859857482,27.43286330777656,13.32090988700565,23.256939416058394,24.812439417989417,31.30105,19.145315103652518,23.369064603960396,28.5353556640625
"Class 3","No","Brocklebank  Mr. William Alfred","Male",35.0,0,0,364512,8.05,"","Southampton","",,"Broomfield  Chelmsford  England","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,33.28587409037611,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Buckley  Miss. Katherine","Female",18.5,0,0,329944,7.2833,"","Queenstown","",299,"Co Cork  Ireland Roxbury  MA","cabin_type_NA",0,"SINGLE","Miss",19.145821026653504,46.2811111827957,12.448497540983606,13.321633757062148,23.25756289537713,42.94527471264368,33.28587409037611,19.145821026653504,23.369698886138615,28.53585615234375
"Class 3","Yes","Buckley  Mr. Daniel","Male",21.0,0,0,330920,7.8208,"","Queenstown","13",,"Kingwilliamstown  Co Cork  Ireland New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.145290424481736,26.16885890736342,12.444091803278688,13.320874576271187,16.34682105263158,24.81240634920635,33.28587409037611,19.145290424481736,49.44324488977956,28.53533125
"Class 3","No","Burke  Mr. Jeremiah","Male",19.0,0,0,365222,6.75,"","Queenstown","",,"Co Cork  Ireland Charlestown  MA","cabin_type_NA",0,"SINGLE","Mr",19.14634748272458,26.170130641330168,12.452868852459016,13.322387005649718,23.258211678832115,24.81382275132275,33.28587409037611,19.14634748272458,23.37035891089109,28.536376953125
"Class 3","No","Burns  Miss. Mary Delia","Female",18.0,0,0,330963,7.8792,"","Queenstown","",,"Co Sligo  Ireland New York  NY","cabin_type_NA",0,"SINGLE","Miss",19.145232773938798,46.27982967741936,12.443613114754097,13.32079209039548,23.25683795620438,42.942991570881226,33.28587409037611,19.145232773938798,23.368961386138615,28.53527421875
"Class 3","No","Cacic  Miss. Manda","Female",21.0,0,0,315087,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.144459526159924,46.278145161290325,27.431914019715226,13.319685734463276,23.255885036496352,42.93999042145594,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Cacic  Miss. Marija","Female",30.0,0,0,315084,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.144459526159924,46.278145161290325,27.431914019715226,13.319685734463276,23.255885036496352,42.93999042145594,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Cacic  Mr. Jego Grga","Male",18.0,0,0,315091,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Cacic  Mr. Luka","Male",38.0,0,0,315089,8.6625,"","Southampton","",,"Croatia","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,33.28587409037611,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Calic  Mr. Jovo","Male",17.0,0,0,315093,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Calic  Mr. Petar","Male",17.0,0,0,315086,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.144459526159924,26.16785926365796,27.431914019715226,13.319685734463276,23.255885036496352,24.811292989417993,20.842517761989342,19.144459526159924,23.367991955445547,28.53450927734375
"Class 3","No","Canavan  Miss. Mary","Female",21.0,0,0,364846,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,23.256995133819952,42.94348659003831,20.844138543516873,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","Canavan  Mr. Patrick","Male",21.0,0,0,364858,7.75,"","Queenstown","",,"Ireland Philadelphia  PA","cabin_type_NA",0,"SINGLE","Mr",19.145360315893384,26.168942992874108,12.444672131147541,13.320974576271187,23.256995133819952,24.8125,33.28587409037611,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","Cann  Mr. Ernest Charles","Male",21.0,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,20.84360568383659,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Caram  Mr. Joseph","Male",35.1780821917808,1,0,2689,14.4583,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",1,"SINGLE","Mr",19.138738104639685,26.160975890736346,62.51130743494424,13.311499576271187,23.248834184914845,24.80362658730159,8.885425,19.138738104639685,23.360818935643568,28.52884931640625
"Class 3","No","Caram  Mrs. Joseph (Maria Elias)","Female",27.0714285714286,1,0,2689,14.4583,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",1,"SINGLE","Mrs",19.138738104639685,46.26568107526882,62.51130743494424,13.311499576271187,23.248834184914845,50.42985778894472,8.885425,19.138738104639685,23.360818935643568,28.52884931640625
"Class 3","No","Carlsson  Mr. August Sigfrid","Male",28.0,0,0,350042,7.7958,"","Southampton","",,"Dagsas  Sweden Fower  MN","cabin_type_NA",0,"SINGLE","Mr",19.145315103652518,26.16888859857482,27.43286330777656,13.32090988700565,23.256939416058394,24.812439417989417,33.28587409037611,19.145315103652518,23.369064603960396,28.5353556640625
"Class 3","No","Carlsson  Mr. Carl Robert","Male",24.0,0,0,350409,7.8542,"","Southampton","",,"Goteborg  Sweden Huntley  IL","cabin_type_NA",0,"SINGLE","Mr",19.145257453109576,26.168819239904987,27.43279934282585,13.320827401129943,23.256868369829682,24.812362169312166,33.28587409037611,19.145257453109576,23.36899232673267,28.5352986328125
"Class 3","Yes","Carr  Miss. Helen Ellen","Female",16.0,0,0,367231,7.75,"","Queenstown","16",,"Co Longford  Ireland New York  NY","cabin_type_NA",0,"SINGLE","Miss",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,13.511363636363637,42.94348659003831,7.25,19.145360315893384,49.4433867735471,28.535400390625
"Class 3","No","Carr  Miss. Jeannie","Female",37.0,0,0,368364,7.75,"","Queenstown","",,"Co Sligo  Ireland Hartford  CT","cabin_type_NA",0,"SINGLE","Miss",19.145360315893384,46.28010752688172,12.444672131147541,13.320974576271187,23.256995133819952,42.94348659003831,33.28587409037611,19.145360315893384,23.369121287128714,28.535400390625
"Class 3","No","Carver  Mr. Alfred John","Male",28.0,0,0,392095,7.25,"","Southampton","",,"St Denys  Southampton  Hants","cabin_type_NA",0,"SINGLE","Mr",19.14585389930898,26.169536817102138,27.433461117196057,13.321680790960452,23.257603406326034,24.813161375661377,33.28587409037611,19.14585389930898,23.369740099009903,28.535888671875
"Class 3","No","Celotti  Mr. Francesco","Male",24.0,0,0,343275,8.05,"","Southampton","",,"London","cabin_type_NA",0,"SINGLE","Mr",19.14506416584403,26.168586698337293,27.432584884994526,13.320550847457628,23.256630170316303,24.812103174603177,21.226923076923075,19.14506416584403,23.368750000000002,28.535107421875
"Class 3","No","Charters  Mr. David","Male",21.0,0,0,,7.7333,"","Queenstown","",,"Ireland New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.145376801579467,26.168962826603327,12.444809016393442,13.320998163841809,23.257015450121656,24.81252208994709,7.422233333333334,19.145376801579467,23.369141955445546,28.53541669921875
