"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 3","No","Betros  Master. Seman","Male",35.1780821917808,0,0,2622,7.2292,"","Cherbourg","",,"","cabin_type_NA",0,"SINGLE","Master",19.146027131591627,26.170625872093016,62.541126394052036,13.321946729240574,23.25801993224126,36.48784499999999,20.846553613325625,19.14602713159163,23.370529931067228,28.536015707326495
"Class 3","No","Betros  Mr. Tannous","Male",20.0,0,0,2648,4.0125,"","Cherbourg","",,"Syria","cabin_type_NA",0,"SINGLE","Mr",19.14920255113753,26.174446180881617,62.553084386617094,13.326490090822494,23.261933192581893,24.818287677648577,7.2271,19.149202551137535,23.374510995423663,28.539157015920246
"Class 3","Yes","Bing  Mr. Lee","Male",32.0,0,0,1601,56.4958,"","Southampton","C",,"Hong Kong New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.097392778185903,26.112114470667837,27.379641494307037,13.252361136020234,18.37116756756757,24.74886532315122,56.4958,19.097392778185906,49.34688577154309,28.487903793263996
"Class 3","No","Birkeland  Mr. Hans Martin Monsen","Male",21.0,0,0,312992,7.775,"","Southampton","",,"Brennes  Norway New York","cabin_type_NA",0,"SINGLE","Mr",19.145488335935163,26.1699776535657,27.433004911612624,13.321175825285772,23.25735594197362,24.813310825796723,33.28587409037611,19.145488335935166,23.36985443601772,28.535482699513995
"Class 3","No","Bjorklund  Mr. Ernst Herbert","Male",18.0,0,0,347090,7.75,"","Southampton","",,"Stockholm  Sweden New York","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,27.433032293868923,13.321211136020235,23.257386355598925,24.813343894579795,33.28587409037611,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Bostandyeff  Mr. Guentcho","Male",26.0,0,0,349224,7.8958,"","Southampton","",,"Bulgaria Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.145369086181958,26.16983418563221,27.432872600550194,13.321005203816846,23.257208983336156,24.81315103743694,7.7958,19.14536908618196,23.36970493106723,28.535364730763998
"Class 3","No","Boulos  Master. Akar","Male",6.0,1,1,2678,15.2458,"","Cherbourg","",,"Syria Kent  ON","cabin_type_NA",2,"SMALL","Master",19.138113409972675,26.16110496948019,62.51132490706319,13.31062384788464,23.248267377496735,36.354234999999996,15.245799999999997,19.13811340997268,23.360608396413763,43.75501542288558
"Class 3","No","Boulos  Miss. Nourelain","Female",9.0,1,1,2678,15.2458,"","Cherbourg","",,"Syria Kent  ON","cabin_type_NA",2,"SMALL","Miss",19.138113409972675,46.264660645161285,62.51132490706319,13.31062384788464,23.248267377496735,42.918105363984665,15.245799999999997,19.13811340997268,23.360608396413763,43.75501542288558
"Class 3","No","Boulos  Mr. Hanna","Male",35.1780821917808,0,0,2664,7.225,"","Cherbourg","",,"Syria","cabin_type_NA",0,"SINGLE","Mr",19.146031277692323,26.170630860216534,62.54114200743495,13.321952661443964,23.258025041730313,24.81403833902424,5.62085,19.146031277692327,23.37053512908703,28.536019808888998
"Class 3","No","Boulos  Mrs. Joseph (Sultana)","Female",27.0714285714286,0,2,2678,15.2458,"","Cherbourg","",,"Syria Kent  ON","cabin_type_NA",2,"SMALL","Mrs",19.138113409972675,46.264660645161285,62.51132490706319,13.31062384788464,23.248267377496735,50.42847587939699,15.245799999999997,19.13811340997268,23.360608396413763,43.75501542288558
"Class 3","No","Bourke  Miss. Mary","Female",26.6923076923077,0,2,364848,7.75,"","Queenstown","",,"Ireland Chicago  IL","cabin_type_NA",2,"SMALL","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,23.257386355598925,42.94682490421455,12.959733333333332,19.145513015105948,23.369885376611784,43.79230796019901
"Class 3","No","Bourke  Mr. John","Male",40.0,1,1,364849,15.5,"","Queenstown","",,"Ireland Chicago  IL","cabin_type_NA",2,"SMALL","Mr",19.137862472164187,26.16080306924266,12.383676229508197,13.310264808336619,23.247958131754643,24.803092571828472,10.376399999999999,19.13786247216419,23.360293792453366,43.753750746268665
"Class 3","No","Bourke  Mrs. John (Catherine)","Female",32.0,1,1,364849,15.5,"","Queenstown","",,"Ireland Chicago  IL","cabin_type_NA",2,"SMALL","Mrs",19.137862472164187,46.26411397849462,12.383676229508197,13.310264808336619,23.247958131754643,50.427198492462324,10.376399999999999,19.13786247216419,23.360293792453366,43.753750746268665
"Class 3","No","Bowen  Mr. David John Dai","Male",21.0,0,0,54636,16.1,"","Southampton","",,"Treherbert  Cardiff  Wales","cabin_type_NA",0,"SINGLE","Mr",19.13727017206547,26.16009048016903,27.42388662026542,13.3094173507095,23.247228204747348,24.802298921034822,33.28587409037611,19.137270172065474,23.359551218195943,28.527352816701498
"Class 3","Yes","Bradley  Miss. Bridget Delia","Female",22.0,0,0,334914,7.725,"","Queenstown","13",,"Kingwilliamstown  Co Cork  Ireland Glens Falls  NY","cabin_type_NA",0,"SINGLE","Miss",19.145537694276726,46.28083440860215,12.44740573770492,13.321246446754698,16.36501842105263,42.946920689655165,33.28587409037611,19.14553769427673,49.4446228456914,28.535531527638998
"Class 3","No","Braf  Miss. Elin Ester Maria","Female",20.0,0,0,347471,7.8542,"","Southampton","",,"Medeltorp  Sweden Chicago  IL","cabin_type_NA",0,"SINGLE","Miss",19.145410152322132,46.280556559139775,27.432918164624674,13.321063960878993,23.257259591608655,42.94642567049808,33.28587409037611,19.145410152322135,23.36975641621574,28.535405355763995
"Class 3","No","Braund  Mr. Lewis Richard","Male",29.0,1,0,3460,7.0458,"","Southampton","",,"Bridgerule  Devon","cabin_type_NA",1,"SINGLE","Mr",19.14620817798847,26.170843686819858,27.433803597264323,13.322205768788598,23.258243046596494,24.814275376061275,7.25,19.146208177988473,23.37075691126525,28.536194808888997
"Class 3","No","Braund  Mr. Owen Harris","Male",22.0,1,0,,7.25,"","Southampton","",,"Bridgerule  Devon","cabin_type_NA",1,"SINGLE","Mr",19.14600659852154,26.17060116900513,27.433579938994882,13.321917350709501,23.25799462810501,24.814005270241168,7.0458,19.146006598521545,23.370504188492973,28.535995394826497
"Class 3","No","Brobeck  Mr. Karl Rudolf","Male",22.0,0,0,350045,7.7958,"","Southampton","",,"Sweden Worcester  MA","cabin_type_NA",0,"SINGLE","Mr",19.145467802865074,26.169952950477814,27.432982129575386,13.321146446754698,23.25733063783737,24.81328331256921,31.3875,19.145467802865078,23.369828693443466,28.535462387013997
"Class 3","No","Brocklebank  Mr. William Alfred","Male",35.0,0,0,364512,8.05,"","Southampton","",,"Broomfield  Chelmsford  England","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,33.28587409037611,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Buckley  Miss. Katherine","Female",18.5,0,0,329944,7.2833,"","Queenstown","",299,"Co Cork  Ireland Roxbury  MA","cabin_type_NA",0,"SINGLE","Miss",19.145973725866064,46.28178430107527,12.451026229508198,13.321870316811196,23.257954117156103,42.94861302681992,33.28587409037611,19.145973725866067,23.370462975621685,28.535962875295247
"Class 3","Yes","Buckley  Mr. Daniel","Male",21.0,0,0,330920,7.8208,"","Queenstown","13",,"Kingwilliamstown  Co Cork  Ireland New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.145443123694292,26.16992325926641,12.44662049180328,13.321111136020235,16.362497368421053,24.81325024378614,33.28587409037611,19.145443123694296,49.444430861723454,28.535437972951495
"Class 3","No","Burke  Mr. Jeremiah","Male",19.0,0,0,365222,6.75,"","Queenstown","",,"Co Cork  Ireland Charlestown  MA","cabin_type_NA",0,"SINGLE","Mr",19.14650018193714,26.17119499323316,12.455397540983608,13.322623565398766,23.25860290061109,24.814666645902545,33.28587409037611,19.146500181937142,23.37112300037416,28.536483676076497
"Class 3","No","Burns  Miss. Mary Delia","Female",18.0,0,0,330963,7.8792,"","Queenstown","",,"Co Sligo  Ireland New York  NY","cabin_type_NA",0,"SINGLE","Miss",19.145385473151354,46.28050279569892,12.446141803278689,13.32102865014453,23.257229177983355,42.946329885057466,33.28587409037611,19.145385473151357,23.369725475621685,28.535380941701497
"Class 3","No","Cacic  Miss. Manda","Female",21.0,0,0,315087,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.14461222537248,46.27881827956989,27.43203284151405,13.319922294212326,23.256276258275328,42.94332873563218,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Cacic  Miss. Marija","Female",30.0,0,0,315084,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Miss",19.14461222537248,46.27881827956989,27.43203284151405,13.319922294212326,23.256276258275328,42.94332873563218,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Cacic  Mr. Jego Grga","Male",18.0,0,0,315091,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Cacic  Mr. Luka","Male",38.0,0,0,315089,8.6625,"","Southampton","",,"Croatia","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,33.28587409037611,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Calic  Mr. Jovo","Male",17.0,0,0,315093,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Calic  Mr. Petar","Male",17.0,0,0,315086,8.6625,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.14461222537248,26.168923615560953,27.43203284151405,13.319922294212326,23.256276258275328,24.812136883997784,20.844007787393117,19.144612225372484,23.368756044928617,28.534616000295248
"Class 3","No","Canavan  Miss. Mary","Female",21.0,0,0,364846,7.75,"","Queenstown","",,"","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,23.257386355598925,42.94682490421455,20.84562856892065,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Canavan  Mr. Patrick","Male",21.0,0,0,364858,7.75,"","Queenstown","",,"Ireland Philadelphia  PA","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,23.257386355598925,24.813343894579795,33.28587409037611,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Cann  Mr. Ernest Charles","Male",21.0,0,0,,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Caram  Mr. Joseph","Male",35.1780821917808,1,0,2689,14.4583,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",1,"SINGLE","Mr",19.13889080385224,26.16204024263934,62.51425241635688,13.311736136020235,23.249225406693817,24.804470481881385,9.033325,19.138890803852245,23.361583025126638,28.528956039357748
"Class 3","No","Caram  Mrs. Joseph (Maria Elias)","Female",27.0714285714286,1,0,2689,14.4583,"","Cherbourg","",,"Ottawa  ON","cabin_type_NA",1,"SINGLE","Mrs",19.13889080385224,46.26635419354839,62.51425241635688,13.311736136020235,23.249225406693817,50.43243316582916,9.033325,19.138890803852245,23.361583025126638,28.528956039357748
"Class 3","No","Carlsson  Mr. August Sigfrid","Male",28.0,0,0,350042,7.7958,"","Southampton","",,"Dagsas  Sweden Fower  MN","cabin_type_NA",0,"SINGLE","Mr",19.145467802865074,26.169952950477814,27.432982129575386,13.321146446754698,23.25733063783737,24.81328331256921,33.28587409037611,19.145467802865078,23.369828693443466,28.535462387013997
"Class 3","No","Carlsson  Mr. Carl Robert","Male",24.0,0,0,350409,7.8542,"","Southampton","",,"Goteborg  Sweden Huntley  IL","cabin_type_NA",0,"SINGLE","Mr",19.145410152322132,26.16988359180798,27.432918164624674,13.321063960878993,23.257259591608655,24.81320606389196,33.28587409037611,19.145410152322135,23.36975641621574,28.535405355763995
"Class 3","Yes","Carr  Miss. Helen Ellen","Female",16.0,0,0,367231,7.75,"","Queenstown","16",,"Co Longford  Ireland New York  NY","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,13.545454545454549,42.94682490421455,7.7333,19.145513015105948,49.444572745490994,28.535507113576497
"Class 3","No","Carr  Miss. Jeannie","Female",37.0,0,0,368364,7.75,"","Queenstown","",,"Co Sligo  Ireland Hartford  CT","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,23.257386355598925,42.94682490421455,33.28587409037611,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","No","Carver  Mr. Alfred John","Male",28.0,0,0,392095,7.25,"","Southampton","",,"St Denys  Southampton  Hants","cabin_type_NA",0,"SINGLE","Mr",19.14600659852154,26.17060116900513,27.433579938994882,13.321917350709501,23.25799462810501,24.814005270241168,33.28587409037611,19.146006598521545,23.370504188492973,28.535995394826497
"Class 3","No","Celotti  Mr. Francesco","Male",24.0,0,0,343275,8.05,"","Southampton","",,"London","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,21.238461538461536,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Charters  Mr. David","Male",21.0,0,0,,7.7333,"","Queenstown","",,"Ireland New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.145529500792023,26.17002717850632,12.447337704918032,13.321234723590857,23.25740667190063,24.813365984526882,7.75,19.145529500792026,23.369906044928616,28.535523422170247
"Class 3","Yes","Chip  Mr. Chang","Male",32.0,0,0,1601,56.4958,"","Southampton","C",,"Hong Kong New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.097392778185903,26.112114470667837,27.379641494307037,13.252361136020234,18.37116756756757,24.74886532315122,56.4958,19.097392778185906,49.34688577154309,28.487903793263996
"Class 3","No","Christmann  Mr. Emil","Male",29.0,0,0,343276,8.05,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,23.25702139209528,24.812947069182968,20.84509570924037,19.14521686505659,23.369514089483072,28.535214144826497
"Class 3","No","Chronopoulos  Mr. Apostolos","Male",26.0,1,0,2680,14.4542,"","Cherbourg","",,"Greece","cabin_type_NA",1,"SINGLE","Mr",19.13889485123625,26.162045111998005,62.51426765799256,13.311741926980687,23.249230394528368,24.804475905161805,14.4542,19.138894851236252,23.36158809938406,28.528960043263996
"Class 3","No","Chronopoulos  Mr. Demetrios","Male",18.0,1,0,2680,14.4542,"","Cherbourg","",,"Greece","cabin_type_NA",1,"SINGLE","Mr",19.13889485123625,26.162045111998005,62.51426765799256,13.311741926980687,23.249230394528368,24.804475905161805,14.4542,19.138894851236252,23.36158809938406,28.528960043263996
"Class 3","No","Coelho  Mr. Domingos Fernandeo","Male",20.0,0,0,,7.05,"","Southampton","",,"Portugal","cabin_type_NA",0,"SINGLE","Mr",19.14620403188778,26.170838698696343,27.433798997045265,13.322199836585208,23.25823793710744,24.81426982050572,7.05,19.146204031887784,23.370751713245447,28.536190707326497
"Class 3","Yes","Cohen  Mr. Gurshon Gus","Male",18.0,0,0,,8.05,"","Southampton","12",,"London Brooklyn  NY","cabin_type_NA",0,"SINGLE","Mr",19.145216865056586,26.169651050240287,27.43270370679335,13.320787407206677,20.33541111111111,24.812947069182968,33.28587409037611,19.14521686505659,49.443971543086185,28.535214144826497
"Class 3","No","Colbert  Mr. Patrick","Male",24.0,0,0,371109,7.25,"","Queenstown","",,"Co Limerick  Ireland Sherbrooke  PQ","cabin_type_NA",0,"SINGLE","Mr",19.14600659852154,26.17060116900513,12.451299180327869,13.321917350709501,23.25799462810501,24.814005270241168,33.28587409037611,19.146006598521545,23.370504188492973,28.535995394826497
"Class 3","No","Coleff  Mr. Peju","Male",36.0,0,0,349210,7.4958,"","Southampton","",,"Bulgaria Chicago  IL","cabin_type_NA",0,"SINGLE","Mr",19.145763952914432,26.170309245014632,27.43331071665096,13.321570175568256,23.257695601341016,24.813680137966035,7.8958,19.145763952914436,23.370199980572178,28.535755355763996
"Class 3","No","Coleff  Mr. Satio","Male",24.0,0,0,349209,7.4958,"","Southampton","",,"","cabin_type_NA",0,"SINGLE","Mr",19.145763952914432,26.170309245014632,27.43331071665096,13.321570175568256,23.257695601341016,24.813680137966035,20.84608007868974,19.145763952914436,23.370199980572178,28.535755355763996
"Class 3","No","Conlon  Mr. Thomas Henry","Male",31.0,0,0,21332,7.7333,"","Queenstown","",,"Philadelphia  PA","cabin_type_NA",0,"SINGLE","Mr",19.145529500792023,26.17002717850632,12.447337704918032,13.321234723590857,23.25740667190063,24.813365984526882,31.78631428571429,19.145529500792026,23.369906044928616,28.535523422170247
"Class 3","No","Connaghton  Mr. Michael","Male",31.0,0,0,335097,7.75,"","Queenstown","",,"Ireland Brooklyn  NY","cabin_type_NA",0,"SINGLE","Mr",19.145513015105944,26.170007344777105,12.447200819672132,13.321211136020235,23.257386355598925,24.813343894579795,33.28587409037611,19.145513015105948,23.369885376611784,28.535507113576497
"Class 3","Yes","Connolly  Miss. Kate","Female",22.0,0,0,370373,7.75,"","Queenstown","13",,"Ireland","cabin_type_NA",0,"SINGLE","Miss",19.145513015105944,46.280780645161286,12.447200819672132,13.321211136020235,16.36436052631579,42.94682490421455,7.6896,19.145513015105948,49.444572745490994,28.535507113576497
